,Index,File Name,Snippet
131,1545,iau.31858021446798,"of vesicles went away as rapidly as those on the wrist , but the patient complained of weakness , daily in- creasing , accompanied by anorexia , with insomnia ; she also stated that there was a fetid discharge from the vagina . On making a vaginal examination the mucous"
132,45,iau.31858021446798,"also numerous deposits on the face , scalp , and thighs , a pulse of 117 , quick and embarrassed respiration , extreme prostration , anorexia , and vomiting ; much reason to fear extensive implication of internal organs . Indeed , one would briefly have described the patient as"
133,1420,hvd.32044103079356,"to be new , at any rate to English readers . In Chapter 1 are considered the Sensory Dynamic Affections—bulimia , acoria , parorexia , anorexia nervosa , gastralgia nervosa , and hyperasthenia gastrica . The clinical descriptions are especially good . Chapter 2 deals with the Dynamic Affections of"
134,207,hvd.32044103079356,"gastiic juice and only slowly soluble in intestinal fluids ; it causes no die tor ban oe in the stomach , no nausea , no anorexia ; it Is tasteless , odourless , and is readily taken by adults and children . Dr. von Enqel , Brunn , and Prof."
135,425,hvd.32044103079356,"disturbance of the respiratory centre , heart failure , or vaso-motor paralysis , as occurring in the course of acute mania , status epilepticus , anorexia nervosa and other hysterical conditions ; concussion , fright , and shock , and explained that the cases he bad to describe were deaths"
136,819,mdp.39015075797301,"had occurred during this time . The pulse was 80 and the temperature was normal . The tongue was moist ; there were nausea and anorexia but no vomiting . He did not look very ill but asked for an immediate opera- tion , an ordeal which he apparently regarded"
137,1498,iau.31858021446939,"or on the back with his egs drawn up , but did not complain of pain or uneasiness in the abdomen . There was complete anorexia , and the bowels were confined . The outline of the much-distended stomach was distinctly seen through the abdominal walls . The lesser curvature"
138,960,iau.31858021446939,"present illness commenced nine weeks before admission , but he kept at work till June 27th . For nine weeks he had been complaining of anorexia , loss of flesh and strength , and for seven weeks he had had a slight cough . Five days before admission he had"
139,18,uc1.31158001804755,"306 The Lancet , ] [ Feb. 1 , 1902 . CLINICAL SOCIETY OF LONDON . cases of anorexia nervosa patients wasted quite out of pro- portion to the quantity of food which they took . He believed that there was in obesity"
140,1654,uc1.31158001804755,"Added to these signs were the more or less marked general symptoms of consumption . These consisted of loss of flesh , night sweats , anorexia , and diarrhoea . This last symptom was with regard to this method of treatment of special interest . In no case , how-"
141,130,iau.31858021446160,"knees , ankles , and knuckles were the principal joints affected . She had a good deal of fever , sweating , thirst , and anorexia ; her tongue was dry , and the urine high coloured . She was ordered the ordinary rheumatic treatment , three grains of sulphate"
142,997,iau.31858021446160,"prostration was increased ; there were delirium at night , and illusions during the day . The pulse was 120 ; tongue slightly dry ; anorexia ; bowels regular ; borborygmi ; abdomen slightly tympanitic . The physical examination of the chest revealed slightly tubular breath- ing , with fine"
143,1340,uc1.d0000772822,"cancer in his family . He complained of constant pain , aggravated by every movement , and by the slightest touch . There were complete anorexia , and occasional vomiting ; once or twice blood had been observed . The bowels were consti- pated and the motions clay-coloured . The"
144,373,uiug.30112114890335,"more or less a direct cardiac poison ; for , although such cerebral symptoms as stupor , and even coma or digestive disturbance , as anorexia and vomiting and jaundice , or the appearance of a cutaneous rash , or of albuminuria , have been noted , not one of"
145,757,hvd.32044103079562,"DIGKSTED . “ I have used Kou Miss in phthisis ( acute and chronic ) , functional and organic disease of liver , dyspepsia , anorexia , gout , rheumatic arthritis , enlargements of the mesenteric glands , haematosis , haemoptysis , anaemia , & c. , witH GREATEST BENEFIT"
146,1629,hvd.32044103079596,"had , according to his own account , suffered from dyspeptic sym : » toms . On admission he had fever , foul tongue , anorexia , irregular bowels , and more or less abdominal tympanites : The liver was enlarged , its edge reaching downwards for three or four"
147,319,hvd.32044103079596,"little evidence of pulmonary trouble to account for its severity . If the gastric mucous membrane becomes affected , it is evidenced by com- plete anorexia , and sometimes vomiting , but under other conditions the appetite is rather increased . The temperature of the body does not seem to"
148,1030,hvd.32044103079596,"leave to the patient . If he is hungry , I tell him to eat , but I do not urge feeding when there is anorexia . I have not found stimulants beneficial until convalescence is fully established , nor do I find that convalescents can take large doses of"
149,1160,hvd.32044103079596,"other neuralgias ; ( b ) with catarrh , sneezing , and bronchial catarrh ; or ( c ) with gastric disturbance , diarrhoea , anorexia , or vomiting , sometimes persistent . Vertigo and hyperaesthesia may occur in each kind of seizure , but soon subside . The temperature"
150,834,hvd.32044103079596,"had the opportunity of watching the course of the affection from the commencement , fourteen suffered no com- lication , fifteen presented well-marked nausea and anorexia . f these , six had attacks of vomiting , while three presented , in addition , congestion of the spleen , and one"
151,542,hvd.32044103079596,"aged twenty , was taken ill on Dec. 31st , with “ bad cold , ” aching and stiffness in legs , severe headache , anorexia , slight cough , but no coryza . Temperature 103° ; pulse 134 . Great depression of spirits . On Jan. 4th convalescent ,"
152,965,uiug.30112114890590,"was a male , aged 14 years , came to the hospital on August 17th , 1903 , complaining of weakness , feverish attacks , anorexia , and paleness . There was a history of a continual dull pain in the left side of the abdomen for the past four"
